year,office,dist,state_abbrev,election_g,quality_differential,n_endorsements
1966,G,0,AL,32,-1.084662624065189,2
1966,S,0,AL,34,.9230543119724768,3
1972,PUB SRV C,0,AL,39,-.8239382495727908,4
1972,S,0,AL,40,1.27837577720411,3
1976,JUSTICE,7,AL,45,1.308394007612019,2
1978,AUDITOR,0,AL,47,-1.717048773276728,2
1978,LT GOV,0,AL,50,.7157716712399709,2
1978,S,0,AL,52,.7157716712399709,2
1978,SEC STATE,0,AL,53,.7157716712399709,2
1980,S,0,AL,55,-.4877328722386642,2
1982,G,0,AL,56,-1.190564784876428,3
1982,H,2,AL,57,-1.148284724338504,2
1982,JUSTICE,4,AL,59,1.284535719770169,2
1984,S,0,AL,65,1.015535832129891,4
1986,G,0,AL,67,.9512360545118547,3
1986,H,3,AL,69,.85377285892055,2
1986,LT GOV,0,AL,72,.9177099222700976,3
1986,S,0,AL,74,1.018012290984572,4
1986,SEC STATE,0,AL,75,.9512360545118547,3
1988,H,2,AL,84,-1.172143011244992,2
1988,H,3,AL,85,.9805196982233801,3
1988,JUSTICE,0,AL,88,1.220583588275066,3
1988,JUSTICE,1,AL,89,1.260677432760257,2
1988,JUSTICE,2,AL,90,1.260677432760257,2
1988,JUSTICE,4,AL,92,1.260677432760257,2
1988,JUSTICE,6,AL,93,1.260677432760257,2
1988,PUB SRV C,0,AL,95,1.220583588275066,3
1990,AGR & IND,0,AL,96,-1.219460879776758,3
1990,ATTY GENL,0,AL,97,-.6891327454934827,3
1990,AUDITOR,0,AL,98,-.6891327459155714,3
1990,G,0,AL,102,.1218074022449097,3
1990,H,3,AL,104,.831806648155345,2
1990,LT GOV,0,AL,108,.9327475506277301,3
1990,PUB SRV C,0,AL,109,-.2623844237133877,5
1990,S,0,AL,110,-.1934450158447071,4
1990,SEC STATE,0,AL,111,-1.500072892976595,3
1990,ST H,73,AL,112,1.252724669828302,2
1990,ST H,74,AL,113,-1.180095774416594,2
1992,H,3,AL,115,.8061114212589773,2
1992,S,0,AL,122,.8061114212589773,2
1994,AGR & IND,0,AL,123,-1.125707766993864,5
1994,ATTY GENL,0,AL,124,-.3194589709962662,4
1994,AUDITOR,0,AL,125,-.8900371927874161,3
1994,CRIM APP,2,AL,127,1.632509729005668,3
1994,CRIM APP,6,AL,128,1.632509729005668,3
1994,G,0,AL,129,1.30711267682797,5
1994,H,3,AL,131,1.114181649740471,2
1994,JUSTICE,0,AL,135,1.40959910630913,3
1994,JUSTICE,1,AL,136,.0106294324376623,3
1994,JUSTICE,4,AL,137,.8215695804808231,3
1994,JUSTICE,6,AL,138,-.8003107158521315,3
1994,LT GOV,0,AL,139,-.0304764084509813,4
1994,PUB SRV C,0,AL,140,-1.079703663581139,4
1994,SEC STATE,0,AL,141,1.30711267682797,5
1994,TREASURER,0,AL,142,.8205485883442861,5
1996,CRIM APP,5,AL,146,-.8967662337130079,3
1996,CRIM APP,7,AL,147,-.8967662337130079,3
1996,CRIM APP,8,AL,148,.9905064648747608,4
1996,H,3,AL,151,1.410739481045199,2
1996,H,4,AL,152,.1943292587571289,2
1996,JUSTICE,5,AL,155,-.8967662337130079,3
1996,PUB SRV C,0,AL,156,-1.022080963479696,2
1996,S,0,AL,157,-.1442210207598258,5
1998,AGR & IND,0,AL,158,-.9593342882138249,4
1998,ATTY GENL,0,AL,159,-.8386932931898498,3
1998,AUDITOR,0,AL,160,1.403218150278079,2
1998,G,0,AL,162,1.208766142472137,2
1998,H,3,AL,163,.1868079272753282,2
1998,JUSTICE,9,AL,166,-.9593342882138249,4
1998,JUSTICE,10,AL,167,.559861656227331,3
1998,JUSTICE,11,AL,168,-.9593342882138249,4
1998,LT GOV,0,AL,169,-.9593342882138249,4
1998,PUB SRV C,0,AL,170,-.0076440788208204,4
1998,S,0,AL,171,-.6946142750905601,2
1998,SEC STATE,0,AL,172,-.9593342882138249,4
1998,TREASURER,0,AL,173,1.473486155942991,4
2000,CRIM APP,6,AL,177,1.208824792439291,3
2000,CRIM APP,9,AL,178,1.350717282251324,4
2000,CRIM APP,10,AL,179,1.208824792439291,3
2000,H,4,AL,182,.1792865955544943,2
2000,H,7,AL,184,-1.037123626479625,2
2000,JUSTICE,0,AL,185,1.208824792439291,3
2000,JUSTICE,1,AL,186,.3978846440452899,3
2000,JUSTICE,4,AL,187,.7425121704615277,4
2000,JUSTICE,6,AL,188,-1.082103162604068,4
2000,JUSTICE,7,AL,189,-1.082103162604068,4
2000,PUB SRV C,0,AL,190,-1.223995652419015,3
2002,AGR & IND,0,AL,191,-.6607315961377853,5
2002,ATTY GENL,0,AL,192,-1.147295684317883,5
2002,AUDITOR,0,AL,193,1.301990315225478,4
2002,CRIM APP,1,AL,194,-1.147295684317883,5
2002,CRIM APP,2,AL,195,-1.147295684317883,5
2002,G,0,AL,196,-.1741675073415467,5
2002,H,3,AL,198,.4661015990657462,3
2002,H,5,AL,200,1.298249277530627,2
2002,H,6,AL,201,-1.133978171870294,2
2002,JUSTICE,5,AL,203,-.1741675073415467,5
2002,LT GOV,0,AL,204,-.1741675070970528,5
2002,PUB SRV C,0,AL,205,.081839055784097,4
2002,S,0,AL,206,.3123965818305676,5
2002,SEC STATE,0,AL,207,1.285524759542497,5
2002,TREASURER,0,AL,208,.7989606704868707,5
2004,H,3,AL,211,-1.014117217645812,2
2004,JUSTICE,1,AL,214,1.534504094883911,3
2004,JUSTICE,2,AL,215,-.8983163499198571,3
2004,JUSTICE,3,AL,216,-.0873762015735576,3
2004,S,0,AL,217,-.8983163499198571,3
2006,AGR & IND,0,AL,218,1.232685013396118,10
2006,ATTY GENL,0,AL,219,.8383791467975908,11
2006,AUDITOR,0,AL,220,-.9187854866502337,9
2006,CRIM APP,1,AL,224,-1.15893808029431,4
2006,CRIM APP,2,AL,225,-.8548355243582952,4
2006,CRIM APP,3,AL,226,-.457197228144641,5
2006,G,0,AL,227,-1.213243434144495,11
2006,H,3,AL,230,-1.332214380138395,2
2006,JUSTICE,0,AL,231,.0162747909039643,10
2006,JUSTICE,2,AL,232,-1.15893808029431,4
2006,JUSTICE,3,AL,233,-1.15893808029431,4
2006,JUSTICE,4,AL,234,1.273882364651993,4
2006,LT GOV,0,AL,235,.0162747909397867,10
2006,PUB SRV C,0,AL,236,.3140704300081775,15
2006,SEC STATE,0,AL,237,-.9568533870443788,10
2006,TREASURER,0,AL,238,-1.200135431424416,10
1950,G,0,AZ,297,.4482655918965107,2
1952,G,0,AZ,306,-.9179108421611172,2
1952,H,1,AZ,307,-1.03646297298149,2
1952,JUSTICE,97,AZ,308,.1664448132608385,2
1952,S,0,AZ,309,-.9529274075536448,3
1954,G,0,AZ,310,-1.476892144330123,2
1956,ST H,1,AZ,313,.1914783538177656,4
1956,ST H,2,AZ,314,-1.024931868418532,2
1956,ST H,3,AZ,315,.1914783538177656,4
1956,ST H,4,AZ,316,-1.024931868418532,2
1956,ST H,8,AZ,319,.6648325285244442,3
1956,ST H,9,AZ,320,1.407888576487885,2
1956,ST H,10,AZ,321,-.9570477673436223,3
1956,ST H,11,AZ,322,-1.024931868418532,2
1956,ST H,12,AZ,323,-.0110732298939826,5
1956,ST H,13,AZ,324,-.9570477673436223,3
1956,ST H,14,AZ,325,1.407888576487885,2
1956,ST H,16,AZ,326,.1914783538146707,4
1956,ST H,17,AZ,327,1.407888576487885,2
1956,ST H,18,AZ,328,.1914783538177656,4
1956,ST H,19,AZ,329,-1.024931868418532,2
1956,ST H,20,AZ,330,.1914783538177656,4
1956,ST H,21,AZ,331,.1914783538177656,4
1956,ST H,23,AZ,332,-1.024931868418532,2
1956,ST H,24,AZ,333,.1914783538146707,4
1956,ST H,25,AZ,334,.1914783538177656,4
1956,ST H,27,AZ,335,-1.024931868418532,2
1956,ST H,28,AZ,336,.1914783538146707,4
1956,ST H,29,AZ,337,.1914783538146707,4
1956,ST H,30,AZ,338,.1914783538146707,4
1956,ST H,31,AZ,339,-1.024931868418532,2
1956,ST H,32,AZ,340,.1914783538146707,4
1956,ST H,33,AZ,341,-1.024931868418532,2
1956,ST H,34,AZ,342,1.407888576487885,2
1956,ST H,35,AZ,343,1.407888576487885,2
1956,ST H,37,AZ,344,1.407888576487885,2
1958,ST H,3,AZ,355,.1863173846526675,2
1958,ST H,5,AZ,356,.1863173846526675,2
1958,ST H,15,AZ,362,.1863173846526675,2
1958,ST H,18,AZ,364,.1863173846526675,2
1958,ST H,19,AZ,365,.1863173846526675,2
1958,ST H,25,AZ,369,.1863173846526675,2
1958,ST H,26,AZ,370,.1863173846526675,2
1958,ST H,27,AZ,371,.1863173846526675,2
1958,ST H,29,AZ,373,.1863173846526675,2
1958,ST H,31,AZ,375,.1863173846526675,2
1960,ATTY GENL,0,AZ,382,-.5082863101069746,3
1960,AUDITOR,0,AZ,383,.2695378772423891,7
1960,CORP C,0,AZ,384,.2921220909771005,5
1960,G,0,AZ,388,-.5082863101069746,3
1960,H,1,AZ,389,-.1991046541151541,3
1960,H,2,AZ,390,-.2197408492589829,5
1960,JUSTICE,1,AZ,393,1.492734693677334,2
1960,JUSTICE,2,AZ,394,1.492734693677334,2
1960,JUSTICE,3,AZ,395,-1.319226457940696,3
1960,JUSTICE,4,AZ,396,.2763244706683847,2
1960,MINES,0,AZ,397,1.492734693677334,2
1960,SEC STATE,0,AZ,398,1.492734693677334,2
1960,ST H,6,AZ,404,-1.467105364006058,2
1960,ST H,8,AZ,406,-1.467105364006058,2
1960,ST H,11,AZ,409,.3597073658663232,2
1960,ST H,13,AZ,411,.3597073658663232,2
1960,ST H,15,AZ,413,.3597073658663232,2
1960,TREASURER,0,AZ,415,-.1569399020562059,3
1962,ATTY GENL,0,AZ,416,-1.314843554744463,3
1962,AUDITOR,0,AZ,417,1.197081287027617,4
1962,CORP C,0,AZ,422,-1.314843554744463,3
1962,G,0,AZ,426,-.5039034061565292,3
1962,H,1,AZ,427,-1.007635211056711,2
1962,H,2,AZ,428,-.5039034061565292,3
1962,H,3,AZ,429,.1995657656573593,2
1962,MINES,0,AZ,431,.9689773406821748,2
1962,S,0,AZ,432,.5888761759141989,4
1962,SEC STATE,0,AZ,433,1.487190964900986,2
1962,ST H,1,AZ,434,.3131762384552296,3
1962,ST H,2,AZ,435,.3131762384552296,3
1962,ST H,3,AZ,436,.3131762384552296,3
1962,ST H,4,AZ,437,-.4977639095953358,3
1962,ST H,5,AZ,438,-1.308704057552936,3
1962,ST H,6,AZ,439,-.9364202340669993,2
1962,ST H,7,AZ,440,-.014724312346516,4
1962,ST H,8,AZ,441,-.2474328813025245,2
1962,ST H,9,AZ,442,.5934807981841422,4
1962,ST H,10,AZ,443,-.2474328813025245,2
1962,ST H,11,AZ,444,-.4977639095953358,3
1962,ST H,12,AZ,445,-.9364202340669993,2
1962,ST H,13,AZ,446,-.4977639095953358,3
1962,ST H,14,AZ,447,-.9364202340669993,2
1962,ST H,16,AZ,449,.3131762384552296,3
1962,ST H,17,AZ,450,-.2474328813025245,2
1962,ST H,21,AZ,453,.2179842562258859,2
1962,ST H,27,AZ,459,.2179842562258859,2
1962,ST H,28,AZ,460,.2179842562258859,2
1962,ST H,31,AZ,461,.2179842562258859,2
1962,TREASURER,0,AZ,471,.5842715534009717,4
1964,ATTY GENL,0,AZ,472,-1.310460650783164,3
1964,AUDITOR,0,AZ,473,1.122359793479489,3
1964,CORP C,0,AZ,476,-.4730202258244253,3
1964,G,0,AZ,480,-.0189903321467114,4
1964,H,1,AZ,481,-1.00186965888478,2
1964,H,2,AZ,482,.0616368354760801,6
1964,H,3,AZ,483,-1.00186965888478,2
1964,JUSTICE,1,AZ,486,-.9511732065333826,2
1964,JUSTICE,2,AZ,487,-.0189903321467114,4
1964,MINES,0,AZ,488,1.122359793479489,3
1964,S,0,AZ,489,-.3438332386403655,6
1964,SEC STATE,0,AZ,490,1.481647238303256,2
1964,ST H,1,AZ,491,.9722396015615205,2
1964,ST H,2,AZ,492,.9722396015615205,2
1964,ST H,3,AZ,493,.9722396015615205,2
1964,ST H,4,AZ,494,-.2441706207973171,2
1964,ST H,5,AZ,495,-.2441706207973171,2
1964,ST H,6,AZ,496,-1.460580843490937,2
1964,ST H,7,AZ,497,-.2441706207973171,2
1964,ST H,8,AZ,498,-.2441706207973171,2
1964,ST H,9,AZ,499,-.2441706207973171,2
1964,ST H,10,AZ,500,-.2441706207973171,2
1964,ST H,11,AZ,501,.9722396015615205,2
1964,ST H,13,AZ,503,-.2441706207973171,2
1964,ST H,14,AZ,504,-1.460580843490937,2
1964,ST H,15,AZ,505,-.2441706207973171,2
1966,ATTY GENL,0,AZ,511,-.8725530423029899,4
1966,AUDITOR,0,AZ,512,1.476103510797704,2
1966,CORP C,0,AZ,514,1.476103510797704,2
1966,G,0,AZ,518,-.0140471067578347,4
1966,H,2,AZ,520,1.476103510797704,2
1966,JUSTICE,1,AZ,523,1.476103510797704,2
1966,JUSTICE,2,AZ,524,1.476103510797704,2
1966,MINES,0,AZ,525,.3158025494004233,3
1966,SEC STATE,0,AZ,526,1.476103510797704,2
1966,ST H,13,AZ,527,-1.457318582736828,2
1966,TREASURER,0,AZ,530,-.4951375987896354,3
1968,ATTY GENL,0,AZ,531,-.4907546951550436,3
1968,AUDITOR,0,AZ,532,1.470559783347373,2
1968,CORP C,0,AZ,535,-.4907546951550436,3
1968,G,0,AZ,542,-.0091038814561444,4
1968,H,2,AZ,544,1.131125601474817,3
1968,H,3,AZ,545,.2194383374812222,2
1968,MINES,0,AZ,547,-.4907546951550436,3
1968,S,0,AZ,548,-.0091038814561444,4
1968,SEC STATE,0,AZ,549,.3201854530234109,3
1968,ST H,8,AZ,550,-.2376461002398352,4
1968,TREASURER,0,AZ,552,-1.301694843093839,3
1970,ATTY GENL,0,AZ,553,-1.450794062564135,2
1970,G,0,AZ,558,-.2343838397693465,2
1970,H,2,AZ,559,.9820263819678052,2
1970,S,0,AZ,565,-.2343838397693465,2
1970,SEC STATE,0,AZ,566,-.2343838397693465,2
1970,ST H,18,AZ,572,.237611913383188,2
1970,ST S,1,AZ,579,.237611913383188,2
1970,ST S,6,AZ,581,.237611913383188,2
1970,ST S,14,AZ,587,-1.450794062564135,2
1970,ST S,16,AZ,589,.237611913383188,2
1970,ST S,18,AZ,591,.237611913383188,2
1970,ST S,22,AZ,595,.237611913383188,2
1970,ST S,23,AZ,596,.237611913383188,2
1970,ST S,26,AZ,599,.237611913383188,2
1970,TREASURER,0,AZ,605,-1.450794062564135,2
1972,CORP C,0,AZ,610,-1.447531801460697,2
1972,H,2,AZ,616,-.2311215793849305,2
1972,MINES,0,AZ,618,-.2311215793849305,2
1972,ST H,9,AZ,620,.2534374942336638,2
1972,ST H,12,AZ,622,-.7156806537789446,2
1972,ST H,14,AZ,623,-.7156806537789446,2
1972,ST S,2,AZ,630,.2425188282870081,2
1972,ST S,6,AZ,631,1.143168778951783,3
1972,ST S,7,AZ,632,.9852886427361124,2
1972,ST S,9,AZ,634,-1.447531801460697,2
1972,ST S,10,AZ,635,.9852886427361124,2
1972,ST S,11,AZ,636,.9852886427361124,2
1972,ST S,12,AZ,637,-1.447531801460697,2
1972,ST S,13,AZ,638,-1.447531801460697,2
1972,ST S,14,AZ,639,-1.447531801460697,2
1972,ST S,17,AZ,642,.2425188282870081,2
1972,ST S,20,AZ,645,.2425188282870081,2
1972,ST S,27,AZ,651,.2425188282870081,2
1972,ST S,30,AZ,654,.2425188282870081,2
1974,ATTY GENL,0,AZ,656,.2357258490544986,2
1974,G,0,AZ,661,-.2278593188968466,2
1974,H,2,AZ,662,.9885509028401409,2
1974,MINES,0,AZ,665,-1.444269541770843,2
1974,S,0,AZ,666,-.2278593188968466,2
1974,SEC STATE,0,AZ,667,-.7878577826838146,3
1974,ST H,9,AZ,668,.2357258490544986,2
1974,ST S,13,AZ,673,-.2278593188968466,2
1976,CORP C,0,AZ,681,.3377170680684067,3
1976,H,1,AZ,687,-.9672763443805269,2
1976,H,2,AZ,688,.6204735202741588,4
1976,H,3,AZ,689,1.465544099900973,2
1976,H,4,AZ,690,-.9672763443805269,2
1976,S,0,AZ,692,.0122684095201794,4
1976,ST H,2,AZ,693,.2459350990694378,2
1976,ST H,4,AZ,694,.2459350990694378,2
1976,ST H,6,AZ,695,-.9672763443805269,2
1976,ST H,9,AZ,697,-.2106366111849373,4
1976,ST H,10,AZ,698,1.448384874712859,2
1976,ST H,11,AZ,699,.2954201011652828,5
1976,ST H,12,AZ,700,.3284101029127716,3
1976,ST H,19,AZ,702,-.9672763443805269,2
1976,ST H,22,AZ,703,.2491338776379354,4
1976,ST S,2,AZ,705,1.465544099900973,2
1976,ST S,6,AZ,709,1.465544099900973,2
1976,ST S,7,AZ,710,1.448384874712859,2
1976,ST S,9,AZ,712,-.4732230801449936,3
1976,ST S,10,AZ,713,.2319746517116483,2
1976,ST S,12,AZ,715,-.4732230801449936,3
1976,ST S,13,AZ,716,-.4732230801449936,3
1976,ST S,14,AZ,717,-1.284163228469762,3
1976,ST S,15,AZ,718,-.9672763443805269,2
1976,ST S,16,AZ,719,-.9672763443805269,2
1976,ST S,17,AZ,720,-.9672763443805269,2
1976,ST S,18,AZ,721,-.9672763443805269,2
1976,ST S,19,AZ,722,-.9672763443805269,2
1976,ST S,20,AZ,723,-.9672763443805269,2
1976,ST S,21,AZ,724,-.9672763443805269,2
1976,ST S,23,AZ,725,1.465544099900973,2
1976,ST S,24,AZ,726,-.9672763443805269,2
1976,ST S,25,AZ,727,-.9672763443805269,2
1976,ST S,26,AZ,728,-.9672763443805269,2
1976,ST S,27,AZ,729,-.9672763443805269,2
1976,ST S,29,AZ,730,-.9672763443805269,2
1976,ST S,30,AZ,731,-.9672763443805269,2
1978,ATTY GENL,0,AZ,737,1.233192538453008,4
1978,CORP C,0,AZ,740,-.5914227951230049,4
1978,G,0,AZ,741,1.233192538453008,4
1978,H,2,AZ,743,-.1952064328438847,2
1978,SEC STATE,0,AZ,749,.6249874269760215,4
1978,ST H,1,AZ,750,.2572395705711108,2
1978,ST H,3,AZ,752,.2572395705711108,2
1978,ST H,4,AZ,753,.2572395705711108,2
1978,ST H,5,AZ,754,.2572395705711108,2
1978,ST H,6,AZ,755,.2572395705711108,2
1978,ST H,7,AZ,756,.2572395705711108,2
1978,ST H,8,AZ,757,.2572395705711108,2
1978,ST H,9,AZ,758,-.0618100088298509,6
1978,ST H,10,AZ,759,1.154600212745672,3
1978,ST H,11,AZ,760,-.061810008954499,6
1978,ST H,12,AZ,761,-.7483716543049282,3
1978,ST H,28,AZ,768,.2572395705711108,2
1978,ST S,9,AZ,777,-.467280082624963,3
1978,ST S,10,AZ,778,.9950754236747177,2
1978,ST S,11,AZ,779,.9950754236747177,2
1978,ST S,12,AZ,780,.0179523862046033,4
1978,ST S,13,AZ,781,-.467280082624963,3
1978,ST S,14,AZ,782,-1.278220231325293,3
1978,TREASURER,0,AZ,796,-.5914227951230049,4
1980,H,1,AZ,807,-.9557452398148905,2
1980,H,2,AZ,808,.9983376840707947,2
1980,H,3,AZ,809,1.61824263076795,3
1980,H,4,AZ,810,-.9557452398148905,2
1980,S,0,AZ,815,-.4814036956367692,4
1980,ST H,4,AZ,816,.2621464845964008,2
1980,ST H,11,AZ,818,-.2180725380643086,4
1980,ST H,13,AZ,819,.3209520195131146,3
1980,ST H,20,AZ,822,.2621464845964008,2
1980,ST S,10,AZ,827,-.2180725382763184,2
1980,ST S,11,AZ,828,-.2180725382763184,2
1980,ST S,12,AZ,829,-.2180725382763184,2
1980,ST S,13,AZ,830,-1.43448276000577,2
1980,ST S,14,AZ,831,-1.43448276000577,2
1982,ATTY GENL,0,AZ,849,.1123737724045954,4
1982,CORP C,0,AZ,850,.1123737724045954,4
1982,G,0,AZ,851,1.328783995178885,4
1982,H,1,AZ,852,-.9499796874091935,2
1982,H,2,AZ,853,1.001599944918773,2
1982,H,3,AZ,854,-.8343538738257464,3
1982,H,4,AZ,855,-.9499796874091935,2
1982,H,5,AZ,856,-.5823949824690219,4
1982,MINES,0,AZ,857,-.2148102780294784,2
1982,S,0,AZ,858,1.242220350827914,4
1982,SEC STATE,0,AZ,859,1.328783995178885,4
1982,ST H,6,AZ,860,.2670533990835098,2
1982,ST H,9,AZ,861,-.2148102780579692,4
1982,ST H,11,AZ,862,-.4937171700675542,3
1982,ST H,12,AZ,863,.1648792677663101,2
1982,ST H,13,AZ,864,-.2148102780455309,4
1982,ST H,14,AZ,865,-.2148102780455309,4
1982,ST H,24,AZ,866,-.9493568231300109,2
1982,ST S,9,AZ,869,-.2148102780349101,2
1982,ST S,10,AZ,870,1.001599944918773,2
1982,ST S,11,AZ,871,1.001599944918773,2
1982,ST S,12,AZ,872,1.001599944918773,2
1982,ST S,13,AZ,873,-.7468435339821201,3
1982,ST S,14,AZ,874,-.2148102780349101,2
1982,TREASURER,0,AZ,890,-.5865364357600233,5
1984,CORP C,0,AZ,899,-.2061564257354964,8
1984,H,1,AZ,903,-.944214134834248,2
1984,H,2,AZ,904,1.246734256689456,4
1984,H,3,AZ,905,-.854129933241872,3
1984,H,4,AZ,906,-.944214134834248,2
1984,H,5,AZ,907,.0303240348646338,4
1984,ST H,4,AZ,909,.271960314037418,2
1984,ST H,6,AZ,910,.271960314037418,2
1984,ST H,9,AZ,911,-.1491516721985815,4
1984,ST H,12,AZ,912,-.0503785740290498,6
1984,ST H,13,AZ,913,-.0503785739542425,6
1984,ST H,14,AZ,914,-.0503785740290498,6
1984,ST H,24,AZ,915,.271960314037418,2
1984,ST S,2,AZ,918,.407204502856956,2
1984,ST S,9,AZ,925,-.4558486477929136,3
1984,ST S,10,AZ,926,1.166031648870073,3
1984,ST S,12,AZ,928,-1.266788796351754,3
1984,ST S,13,AZ,929,-1.266788796351754,3
1984,ST S,14,AZ,930,-.4558486477929136,3
1986,G,0,AZ,950,.3596315864512605,3
1986,H,1,AZ,951,-.9384485824377939,2
1986,H,2,AZ,952,1.25124816420241,4
1986,H,3,AZ,953,-.9384485824377939,2
1986,H,4,AZ,954,-.9384485824377939,2
1986,H,5,AZ,955,-.5733671694818795,4
1986,S,0,AZ,957,-.5733671694818795,4
1986,ST H,6,AZ,959,.276867228104388,2
1986,ST H,13,AZ,961,-.208285757470771,4
1986,ST H,14,AZ,962,.1294559774622168,2
1986,ST H,17,AZ,963,.276867228104388,2
1986,ST S,9,AZ,967,-.2082857570071144,2
1986,TREASURER,0,AZ,988,-.4513085615846883,3
1988,CORP C,0,AZ,989,-.4469256578632918,3
1988,H,2,AZ,995,1.174954638209624,3
1988,H,5,AZ,998,-1.257865806786769,3
1988,MINES,0,AZ,999,-1.421433719486068,2
1988,S,0,AZ,1000,1.174954638209624,3
1988,ST H,9,AZ,1002,-.2050234967878858,4
1988,ST H,12,AZ,1004,.1117443323539415,2
1988,ST H,13,AZ,1005,.1117443323539415,2
1988,ST H,14,AZ,1006,.1117443323539415,2
1988,ST S,9,AZ,1008,-.2050234966053522,2
1988,ST S,12,AZ,1009,-1.421433719486068,2
1988,ST S,13,AZ,1010,1.011386725349718,2
1988,ST S,14,AZ,1011,-1.421433719486068,2
1990,ATTY GENL,0,AZ,1012,-1.253482901952204,3
1990,CORP C,0,AZ,1013,-.4425427540606269,3
1990,G,0,AZ,1014,.3683973940778867,3
1990,H,2,AZ,1016,1.179337542175741,3
1990,H,5,AZ,1019,-1.253482901952204,3
1990,SEC STATE,0,AZ,1020,.3683973940778867,3
1990,ST H,9,AZ,1022,-.2017612365519905,4
1990,ST H,13,AZ,1024,-.2017612365519905,4
1990,ST S,9,AZ,1027,-.2017612360976059,2
1990,ST S,10,AZ,1028,-1.418171458312115,2
1990,ST S,12,AZ,1029,-.2017612360976059,2
1990,ST S,13,AZ,1030,-.2017612360976059,2
1990,ST S,14,AZ,1031,1.01464898577224,2
1990,TREASURER,0,AZ,1032,-.4425427540283756,3
1992,ST H,9,AZ,1039,.0763210416668301,2
1992,ST H,11,AZ,1040,.0763210416668301,2
1994,CORP C,0,AZ,1052,1.085944947893326,2
1994,G,0,AZ,1053,1.085944947893326,2
1994,H,6,AZ,1056,.1881522780368745,2
1994,S,0,AZ,1057,-.1952367161255497,2
1994,SEC STATE,0,AZ,1058,-.1304652747043409,2
1994,TREASURER,0,AZ,1060,1.085944947893326,2
1996,CORP C,0,AZ,1061,-.0563348289147661,2
1996,H,2,AZ,1066,.3815461050998033,3
1996,H,5,AZ,1069,-1.240334190460485,3
1996,ST H,11,AZ,1071,.0408977514480469,2
1996,ST H,12,AZ,1072,.0408977514480469,2
1996,ST H,13,AZ,1073,.0408977514480469,2
1996,ST H,14,AZ,1074,.0408977514480469,2
1998,ATTY GENL,0,AZ,1083,.3859290088748429,3
1998,CORP C,0,AZ,1084,-.0409046508491154,2
1998,G,0,AZ,1085,-1.235951286974444,3
1998,H,2,AZ,1087,1.175505571130206,2
1998,H,5,AZ,1090,-.4250111392951399,3
1998,S,0,AZ,1092,-1.235951286974444,3
1998,SEC STATE,0,AZ,1093,.0650445001393714,4
1998,TREASURER,0,AZ,1096,-1.235951286974444,3
2000,H,2,AZ,1104,.3903119128001295,3
2000,H,5,AZ,1107,-1.2315683835306,3
2000,ST H,9,AZ,1109,.0054744607576738,2
2000,ST H,10,AZ,1110,.0054744607576738,2
2000,ST H,13,AZ,1111,.0054744607576738,2
2002,ATTY GENL,0,AZ,1118,1.205634964499021,3
2002,CORP C,0,AZ,1122,-1.226454516578827,2
2002,G,0,AZ,1123,1.205634964499021,3
2002,H,7,AZ,1130,1.205634964499021,3
2002,H,8,AZ,1131,-1.227185480163045,3
2002,MINES,0,AZ,1132,-1.056504026322016,2
2002,SEC STATE,0,AZ,1133,1.206365927231109,2
2002,ST H,25,AZ,1134,-.0122371843273073,2
2002,ST H,28,AZ,1135,-.0122371843273073,2
2002,TREASURER,0,AZ,1139,1.205634964499021,3
2004,ST H,25,AZ,1151,-.0299488295447666,2
2004,ST H,30,AZ,1152,-.0299488295447666,2
2006,ATTY GENL,0,AZ,1156,1.214400772108307,3
2006,CORP C,0,AZ,1157,-.1756631538061469,4
2006,G,0,AZ,1158,1.214400772108307,3
2006,H,7,AZ,1161,1.040747067956929,2
2006,H,8,AZ,1162,1.214400772108307,3
2006,S,0,AZ,1163,-1.195594160237359,2
2006,SEC STATE,0,AZ,1164,.4034606241048839,3
2006,TREASURER,0,AZ,1165,-1.218419672256688,3
2008,H,7,AZ,1178,1.218783676761772,3
2008,H,8,AZ,1179,1.218783676761772,3
2008,ST H,6,AZ,1180,.3519221475000835,2
2008,ST H,7,AZ,1181,.3519221475000835,2
2008,ST H,11,AZ,1182,.3519221475000835,2
2008,ST H,17,AZ,1183,.3519221475000835,2
2008,ST H,20,AZ,1184,.3519221475000835,2
2008,ST H,21,AZ,1185,.3519221475000835,2
2008,ST H,22,AZ,1186,.3519221475000835,2
2008,ST H,26,AZ,1188,-.2794296665761863,2
2008,ST H,27,AZ,1189,-.2794296665761863,2
2008,ST H,29,AZ,1190,-.2794296665761863,2
2008,ST H,30,AZ,1191,-.1724008933477004,4
2008,ST S,25,AZ,1203,1.044009328653117,2
2008,ST S,26,AZ,1204,1.044009328653117,2
2008,ST S,27,AZ,1205,-1.388811115846536,2
2008,ST S,30,AZ,1208,-1.388811115846536,2
2010,ATTY GENL,0,AZ,1209,1.268086641717091,2
2010,G,0,AZ,1210,.0516764185276175,2
2010,H,7,AZ,1217,.979513959985047,3
2010,H,8,AZ,1218,1.268086641717091,2
2010,SEC STATE,0,AZ,1220,-1.164733803832858,2
2010,ST H,7,AZ,1222,.3585463377494663,2
2010,ST H,10,AZ,1224,.3585463377494663,2
2010,ST H,19,AZ,1226,.3585463377494663,2
2010,ST H,20,AZ,1227,.3585463377494663,2
2010,ST H,26,AZ,1228,-.2551935006884286,2
