snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-01-01,academic,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,1.45,1.45,1.45,,open,single,academic_bew,2025-01-01,0,1.45,1,start
2025-01-01,academic,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,208.92,208.92,208.92,,open,single,academic_bew,2025-01-01,0,208.92,1,start
2025-01-01,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.2839,0.2839,0.2839,,open,single,academic_bew,2025-01-01,0,0.2839,1,start
2025-01-01,academic,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,47.06,47.06,47.06,,open,single,academic_bew,2025-01-01,0,47.06,1,start
2025-01-01,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.0494,0.0494,0.0494,,open,single,academic_bew,2025-01-01,0,0.0494,1,start
2025-01-01,academic,SEN_AK_2026,senate,AK,,margin_D,margin,1,0,0,0,-11.45,-11.45,-11.45,,open,single,academic_bew,2025-01-01,0,-11.45,1,start
2025-01-01,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.0402,0.0402,0.0402,,open,single,academic_bew,2025-01-01,0,0.0402,1,start
2025-01-01,academic,SEN_AL_2026,senate,AL,,margin_D,margin,1,0,0,0,-28.17,-28.17,-28.17,,open,single,academic_bew,2025-01-01,0,-28.17,1,start
2025-01-01,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_AR_2026,senate,AR,,margin_D,margin,1,0,0,0,-29.17,-29.17,-29.17,,open,single,academic_bew,2025-01-01,0,-29.17,1,start
2025-01-01,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_CO_2026,senate,CO,,margin_D,margin,1,0,0,0,13.39,13.39,13.39,,open,single,academic_bew,2025-01-01,0,13.39,1,start
2025-01-01,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9795,0.9795,0.9795,,open,single,academic_bew,2025-01-01,0,0.9795,1,start
2025-01-01,academic,SEN_DE_2026,senate,DE,,margin_D,margin,1,0,0,0,17.47,17.47,17.47,,open,single,academic_bew,2025-01-01,0,17.47,1,start
2025-01-01,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0.9962,0.9962,0.9962,,open,single,academic_bew,2025-01-01,0,0.9962,1,start
2025-01-01,academic,SEN_FL_2026,senate,FL,,margin_D,margin,1,0,0,0,-9.33,-9.33,-9.33,,open,single,academic_bew,2025-01-01,0,-9.33,1,start
2025-01-01,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.0772,0.0772,0.0772,,open,single,academic_bew,2025-01-01,0,0.0772,1,start
2025-01-01,academic,SEN_GA_2026,senate,GA,,margin_D,margin,1,0,0,0,-0.15,-0.15,-0.15,,open,single,academic_bew,2025-01-01,0,-0.15,1,start
2025-01-01,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.4909,0.4909,0.4909,,open,single,academic_bew,2025-01-01,0,0.4909,1,start
2025-01-01,academic,SEN_IA_2026,senate,IA,,margin_D,margin,1,0,0,0,-10.73,-10.73,-10.73,,open,single,academic_bew,2025-01-01,0,-10.73,1,start
2025-01-01,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.0507,0.0507,0.0507,,open,single,academic_bew,2025-01-01,0,0.0507,1,start
2025-01-01,academic,SEN_ID_2026,senate,ID,,margin_D,margin,1,0,0,0,-34.63,-34.63,-34.63,,open,single,academic_bew,2025-01-01,0,-34.63,1,start
2025-01-01,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_IL_2026,senate,IL,,margin_D,margin,1,0,0,0,14.13,14.13,14.13,,open,single,academic_bew,2025-01-01,0,14.13,1,start
2025-01-01,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9845,0.9845,0.9845,,open,single,academic_bew,2025-01-01,0,0.9845,1,start
2025-01-01,academic,SEN_KS_2026,senate,KS,,margin_D,margin,1,0,0,0,-14.61,-14.61,-14.61,,open,single,academic_bew,2025-01-01,0,-14.61,1,start
2025-01-01,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.0129,0.0129,0.0129,,open,single,academic_bew,2025-01-01,0,0.0129,1,start
2025-01-01,academic,SEN_KY_2026,senate,KY,,margin_D,margin,1,0,0,0,-28.43,-28.43,-28.43,,open,single,academic_bew,2025-01-01,0,-28.43,1,start
2025-01-01,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_LA_2026,senate,LA,,margin_D,margin,1,0,0,0,-20.05,-20.05,-20.05,,open,single,academic_bew,2025-01-01,0,-20.05,1,start
2025-01-01,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.0011,0.0011,0.0011,,open,single,academic_bew,2025-01-01,0,0.0011,1,start
2025-01-01,academic,SEN_MA_2026,senate,MA,,margin_D,margin,1,0,0,0,29.43,29.43,29.43,,open,single,academic_bew,2025-01-01,0,29.43,1,start
2025-01-01,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,academic_bew,2025-01-01,0,1.0,1,start
2025-01-01,academic,SEN_ME_2026,senate,ME,,margin_D,margin,1,0,0,0,9.09,9.09,9.09,,open,single,academic_bew,2025-01-01,0,9.09,1,start
2025-01-01,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.9174,0.9174,0.9174,,open,single,academic_bew,2025-01-01,0,0.9174,1,start
2025-01-01,academic,SEN_MI_2026,senate,MI,,margin_D,margin,1,0,0,0,1.07,1.07,1.07,,open,single,academic_bew,2025-01-01,0,1.07,1,start
2025-01-01,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.5649,0.5649,0.5649,,open,single,academic_bew,2025-01-01,0,0.5649,1,start
2025-01-01,academic,SEN_MN_2026,senate,MN,,margin_D,margin,1,0,0,0,6.51,6.51,6.51,,open,single,academic_bew,2025-01-01,0,6.51,1,start
2025-01-01,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.8399,0.8399,0.8399,,open,single,academic_bew,2025-01-01,0,0.8399,1,start
2025-01-01,academic,SEN_MS_2026,senate,MS,,margin_D,margin,1,0,0,0,-20.11,-20.11,-20.11,,open,single,academic_bew,2025-01-01,0,-20.11,1,start
2025-01-01,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.0011,0.0011,0.0011,,open,single,academic_bew,2025-01-01,0,0.0011,1,start
2025-01-01,academic,SEN_MT_2026,senate,MT,,margin_D,margin,1,0,0,0,-18.19,-18.19,-18.19,,open,single,academic_bew,2025-01-01,0,-18.19,1,start
2025-01-01,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.0027,0.0027,0.0027,,open,single,academic_bew,2025-01-01,0,0.0027,1,start
2025-01-01,academic,SEN_NC_2026,senate,NC,,margin_D,margin,1,0,0,0,-1.35,-1.35,-1.35,,open,single,academic_bew,2025-01-01,0,-1.35,1,start
2025-01-01,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.4184,0.4184,0.4184,,open,single,academic_bew,2025-01-01,0,0.4184,1,start
2025-01-01,academic,SEN_NE_2026,senate,NE,,margin_D,margin,1,0,0,0,-19.09,-19.09,-19.09,,open,single,academic_bew,2025-01-01,0,-19.09,1,start
2025-01-01,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.0018,0.0018,0.0018,,open,single,academic_bew,2025-01-01,0,0.0018,1,start
2025-01-01,academic,SEN_NH_2026,senate,NH,,margin_D,margin,1,0,0,0,5.43,5.43,5.43,,open,single,academic_bew,2025-01-01,0,5.43,1,start
2025-01-01,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.7964,0.7964,0.7964,,open,single,academic_bew,2025-01-01,0,0.7964,1,start
2025-01-01,academic,SEN_NJ_2026,senate,NJ,,margin_D,margin,1,0,0,0,9.99,9.99,9.99,,open,single,academic_bew,2025-01-01,0,9.99,1,start
2025-01-01,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.9364,0.9364,0.9364,,open,single,academic_bew,2025-01-01,0,0.9364,1,start
2025-01-01,academic,SEN_NM_2026,senate,NM,,margin_D,margin,1,0,0,0,8.81,8.81,8.81,,open,single,academic_bew,2025-01-01,0,8.81,1,start
2025-01-01,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.9107,0.9107,0.9107,,open,single,academic_bew,2025-01-01,0,0.9107,1,start
2025-01-01,academic,SEN_OH_2026,senate,OH,,margin_D,margin,1,0,0,0,-9.09,-9.09,-9.09,,open,single,academic_bew,2025-01-01,0,-9.09,1,start
2025-01-01,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.0826,0.0826,0.0826,,open,single,academic_bew,2025-01-01,0,0.0826,1,start
2025-01-01,academic,SEN_OK_2026,senate,OK,,margin_D,margin,1,0,0,0,-33.23,-33.23,-33.23,,open,single,academic_bew,2025-01-01,0,-33.23,1,start
2025-01-01,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_OR_2026,senate,OR,,margin_D,margin,1,0,0,0,16.75,16.75,16.75,,open,single,academic_bew,2025-01-01,0,16.75,1,start
2025-01-01,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0.9947,0.9947,0.9947,,open,single,academic_bew,2025-01-01,0,0.9947,1,start
2025-01-01,academic,SEN_RI_2026,senate,RI,,margin_D,margin,1,0,0,0,17.37,17.37,17.37,,open,single,academic_bew,2025-01-01,0,17.37,1,start
2025-01-01,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0.996,0.996,0.996,,open,single,academic_bew,2025-01-01,0,0.996,1,start
2025-01-01,academic,SEN_SC_2026,senate,SC,,margin_D,margin,1,0,0,0,-15.11,-15.11,-15.11,,open,single,academic_bew,2025-01-01,0,-15.11,1,start
2025-01-01,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.0105,0.0105,0.0105,,open,single,academic_bew,2025-01-01,0,0.0105,1,start
2025-01-01,academic,SEN_SD_2026,senate,SD,,margin_D,margin,1,0,0,0,-27.69,-27.69,-27.69,,open,single,academic_bew,2025-01-01,0,-27.69,1,start
2025-01-01,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_TN_2026,senate,TN,,margin_D,margin,1,0,0,0,-27.07,-27.07,-27.07,,open,single,academic_bew,2025-01-01,0,-27.07,1,start
2025-01-01,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_TX_2026,senate,TX,,margin_D,margin,1,0,0,0,-10.39,-10.39,-10.39,,open,single,academic_bew,2025-01-01,0,-10.39,1,start
2025-01-01,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0.0563,0.0563,0.0563,,open,single,academic_bew,2025-01-01,0,0.0563,1,start
2025-01-01,academic,SEN_VA_2026,senate,VA,,margin_D,margin,1,0,0,0,8.43,8.43,8.43,,open,single,academic_bew,2025-01-01,0,8.43,1,start
2025-01-01,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0.901,0.901,0.901,,open,single,academic_bew,2025-01-01,0,0.901,1,start
2025-01-01,academic,SEN_WV_2026,senate,WV,,margin_D,margin,1,0,0,0,-40.47,-40.47,-40.47,,open,single,academic_bew,2025-01-01,0,-40.47,1,start
2025-01-01,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,academic,SEN_WY_2026,senate,WY,,margin_D,margin,1,0,0,0,-45.01,-45.01,-45.01,,open,single,academic_bew,2025-01-01,0,-45.01,1,start
2025-01-01,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-01,0,0.0,1,start
2025-01-01,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,201.2,201.2,201.2,,open,single,class_polling,2025-01-01,0,201.2,1,start
2025-01-01,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.1452,0.1452,0.1452,,open,single,class_polling,2025-01-01,0,0.1452,1,start
2025-01-01,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,46.11,46.11,46.11,,open,single,class_polling,2025-01-01,0,46.11,1,start
2025-01-01,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.0192,0.0192,0.0192,,open,single,class_polling,2025-01-01,0,0.0192,1,start
2025-01-01,polling,SEN_AK_2026,senate,AK,,margin_D,margin,1,0,0,0,-13.4,-13.4,-13.4,,open,single,class_polling,2025-01-01,0,-13.4,1,start
2025-01-01,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.0204,0.0204,0.0204,,open,single,class_polling,2025-01-01,0,0.0204,1,start
2025-01-01,polling,SEN_AL_2026,senate,AL,,margin_D,margin,1,0,0,0,-30.12,-30.12,-30.12,,open,single,class_polling,2025-01-01,0,-30.12,1,start
2025-01-01,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_AR_2026,senate,AR,,margin_D,margin,1,0,0,0,-31.12,-31.12,-31.12,,open,single,class_polling,2025-01-01,0,-31.12,1,start
2025-01-01,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_CO_2026,senate,CO,,margin_D,margin,1,0,0,0,11.44,11.44,11.44,,open,single,class_polling,2025-01-01,0,11.44,1,start
2025-01-01,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9596,0.9596,0.9596,,open,single,class_polling,2025-01-01,0,0.9596,1,start
2025-01-01,polling,SEN_DE_2026,senate,DE,,margin_D,margin,1,0,0,0,15.52,15.52,15.52,,open,single,class_polling,2025-01-01,0,15.52,1,start
2025-01-01,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0.9911,0.9911,0.9911,,open,single,class_polling,2025-01-01,0,0.9911,1,start
2025-01-01,polling,SEN_FL_2026,senate,FL,,margin_D,margin,1,0,0,0,-11.28,-11.28,-11.28,,open,single,class_polling,2025-01-01,0,-11.28,1,start
2025-01-01,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.0425,0.0425,0.0425,,open,single,class_polling,2025-01-01,0,0.0425,1,start
2025-01-01,polling,SEN_GA_2026,senate,GA,,margin_D,margin,1,0,0,0,-2.1,-2.1,-2.1,,open,single,class_polling,2025-01-01,0,-2.1,1,start
2025-01-01,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.3743,0.3743,0.3743,,open,single,class_polling,2025-01-01,0,0.3743,1,start
2025-01-01,polling,SEN_IA_2026,senate,IA,,margin_D,margin,1,0,0,0,-12.68,-12.68,-12.68,,open,single,class_polling,2025-01-01,0,-12.68,1,start
2025-01-01,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.0264,0.0264,0.0264,,open,single,class_polling,2025-01-01,0,0.0264,1,start
2025-01-01,polling,SEN_ID_2026,senate,ID,,margin_D,margin,1,0,0,0,-36.58,-36.58,-36.58,,open,single,class_polling,2025-01-01,0,-36.58,1,start
2025-01-01,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_IL_2026,senate,IL,,margin_D,margin,1,0,0,0,12.18,12.18,12.18,,open,single,class_polling,2025-01-01,0,12.18,1,start
2025-01-01,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9685,0.9685,0.9685,,open,single,class_polling,2025-01-01,0,0.9685,1,start
2025-01-01,polling,SEN_KS_2026,senate,KS,,margin_D,margin,1,0,0,0,-16.56,-16.56,-16.56,,open,single,class_polling,2025-01-01,0,-16.56,1,start
2025-01-01,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.0057,0.0057,0.0057,,open,single,class_polling,2025-01-01,0,0.0057,1,start
2025-01-01,polling,SEN_KY_2026,senate,KY,,margin_D,margin,1,0,0,0,-30.38,-30.38,-30.38,,open,single,class_polling,2025-01-01,0,-30.38,1,start
2025-01-01,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_LA_2026,senate,LA,,margin_D,margin,1,0,0,0,-22.0,-22.0,-22.0,,open,single,class_polling,2025-01-01,0,-22.0,1,start
2025-01-01,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.0004,0.0004,0.0004,,open,single,class_polling,2025-01-01,0,0.0004,1,start
2025-01-01,polling,SEN_MA_2026,senate,MA,,margin_D,margin,1,0,0,0,27.48,27.48,27.48,,open,single,class_polling,2025-01-01,0,27.48,1,start
2025-01-01,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_polling,2025-01-01,0,1.0,1,start
2025-01-01,polling,SEN_ME_2026,senate,ME,,margin_D,margin,1,0,0,0,7.14,7.14,7.14,,open,single,class_polling,2025-01-01,0,7.14,1,start
2025-01-01,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.8622,0.8622,0.8622,,open,single,class_polling,2025-01-01,0,0.8622,1,start
2025-01-01,polling,SEN_MI_2026,senate,MI,,margin_D,margin,1,0,0,0,-0.88,-0.88,-0.88,,open,single,class_polling,2025-01-01,0,-0.88,1,start
2025-01-01,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.4466,0.4466,0.4466,,open,single,class_polling,2025-01-01,0,0.4466,1,start
2025-01-01,polling,SEN_MN_2026,senate,MN,,margin_D,margin,1,0,0,0,4.56,4.56,4.56,,open,single,class_polling,2025-01-01,0,4.56,1,start
2025-01-01,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.7568,0.7568,0.7568,,open,single,class_polling,2025-01-01,0,0.7568,1,start
2025-01-01,polling,SEN_MS_2026,senate,MS,,margin_D,margin,1,0,0,0,-22.06,-22.06,-22.06,,open,single,class_polling,2025-01-01,0,-22.06,1,start
2025-01-01,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.0004,0.0004,0.0004,,open,single,class_polling,2025-01-01,0,0.0004,1,start
2025-01-01,polling,SEN_MT_2026,senate,MT,,margin_D,margin,1,0,0,0,-20.14,-20.14,-20.14,,open,single,class_polling,2025-01-01,0,-20.14,1,start
2025-01-01,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.0011,0.0011,0.0011,,open,single,class_polling,2025-01-01,0,0.0011,1,start
2025-01-01,polling,SEN_NC_2026,senate,NC,,margin_D,margin,1,0,0,0,-3.3,-3.3,-3.3,,open,single,class_polling,2025-01-01,0,-3.3,1,start
2025-01-01,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.3072,0.3072,0.3072,,open,single,class_polling,2025-01-01,0,0.3072,1,start
2025-01-01,polling,SEN_NE_2026,senate,NE,,margin_D,margin,1,0,0,0,-21.04,-21.04,-21.04,,open,single,class_polling,2025-01-01,0,-21.04,1,start
2025-01-01,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.0007,0.0007,0.0007,,open,single,class_polling,2025-01-01,0,0.0007,1,start
2025-01-01,polling,SEN_NH_2026,senate,NH,,margin_D,margin,1,0,0,0,3.48,3.48,3.48,,open,single,class_polling,2025-01-01,0,3.48,1,start
2025-01-01,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.7024,0.7024,0.7024,,open,single,class_polling,2025-01-01,0,0.7024,1,start
2025-01-01,polling,SEN_NJ_2026,senate,NJ,,margin_D,margin,1,0,0,0,8.04,8.04,8.04,,open,single,class_polling,2025-01-01,0,8.04,1,start
2025-01-01,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.8902,0.8902,0.8902,,open,single,class_polling,2025-01-01,0,0.8902,1,start
2025-01-01,polling,SEN_NM_2026,senate,NM,,margin_D,margin,1,0,0,0,6.86,6.86,6.86,,open,single,class_polling,2025-01-01,0,6.86,1,start
2025-01-01,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.8525,0.8525,0.8525,,open,single,class_polling,2025-01-01,0,0.8525,1,start
2025-01-01,polling,SEN_OH_2026,senate,OH,,margin_D,margin,1,0,0,0,-11.04,-11.04,-11.04,,open,single,class_polling,2025-01-01,0,-11.04,1,start
2025-01-01,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.0459,0.0459,0.0459,,open,single,class_polling,2025-01-01,0,0.0459,1,start
2025-01-01,polling,SEN_OK_2026,senate,OK,,margin_D,margin,1,0,0,0,-35.18,-35.18,-35.18,,open,single,class_polling,2025-01-01,0,-35.18,1,start
2025-01-01,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_OR_2026,senate,OR,,margin_D,margin,1,0,0,0,14.8,14.8,14.8,,open,single,class_polling,2025-01-01,0,14.8,1,start
2025-01-01,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0.9881,0.9881,0.9881,,open,single,class_polling,2025-01-01,0,0.9881,1,start
2025-01-01,polling,SEN_RI_2026,senate,RI,,margin_D,margin,1,0,0,0,15.42,15.42,15.42,,open,single,class_polling,2025-01-01,0,15.42,1,start
2025-01-01,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0.9907,0.9907,0.9907,,open,single,class_polling,2025-01-01,0,0.9907,1,start
2025-01-01,polling,SEN_SC_2026,senate,SC,,margin_D,margin,1,0,0,0,-17.06,-17.06,-17.06,,open,single,class_polling,2025-01-01,0,-17.06,1,start
2025-01-01,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.0046,0.0046,0.0046,,open,single,class_polling,2025-01-01,0,0.0046,1,start
2025-01-01,polling,SEN_SD_2026,senate,SD,,margin_D,margin,1,0,0,0,-29.64,-29.64,-29.64,,open,single,class_polling,2025-01-01,0,-29.64,1,start
2025-01-01,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_TN_2026,senate,TN,,margin_D,margin,1,0,0,0,-29.02,-29.02,-29.02,,open,single,class_polling,2025-01-01,0,-29.02,1,start
2025-01-01,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_TX_2026,senate,TX,,margin_D,margin,1,0,0,0,-12.34,-12.34,-12.34,,open,single,class_polling,2025-01-01,0,-12.34,1,start
2025-01-01,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0.0298,0.0298,0.0298,,open,single,class_polling,2025-01-01,0,0.0298,1,start
2025-01-01,polling,SEN_VA_2026,senate,VA,,margin_D,margin,1,0,0,0,6.48,6.48,6.48,,open,single,class_polling,2025-01-01,0,6.48,1,start
2025-01-01,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0.8387,0.8387,0.8387,,open,single,class_polling,2025-01-01,0,0.8387,1,start
2025-01-01,polling,SEN_WV_2026,senate,WV,,margin_D,margin,1,0,0,0,-42.42,-42.42,-42.42,,open,single,class_polling,2025-01-01,0,-42.42,1,start
2025-01-01,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-01,polling,SEN_WY_2026,senate,WY,,margin_D,margin,1,0,0,0,-46.96,-46.96,-46.96,,open,single,class_polling,2025-01-01,0,-46.96,1,start
2025-01-01,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2025-01-01,0,0.0,1,start
2025-01-15,academic,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,0.67,0.67,0.67,,open,single,academic_bew,2025-01-15,0,0.67,1,
2025-01-15,academic,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,205.84,205.84,205.84,,open,single,academic_bew,2025-01-15,0,205.84,1,
2025-01-15,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.2212,0.2212,0.2212,,open,single,academic_bew,2025-01-15,0,0.2212,1,
2025-01-15,academic,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,46.69,46.69,46.69,,open,single,academic_bew,2025-01-15,0,46.69,1,
2025-01-15,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.0333,0.0333,0.0333,,open,single,academic_bew,2025-01-15,0,0.0333,1,
2025-01-15,academic,SEN_AK_2026,senate,AK,,margin_D,margin,1,0,0,0,-12.23,-12.23,-12.23,,open,single,academic_bew,2025-01-15,0,-12.23,1,
2025-01-15,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.0309,0.0309,0.0309,,open,single,academic_bew,2025-01-15,0,0.0309,1,
2025-01-15,academic,SEN_AL_2026,senate,AL,,margin_D,margin,1,0,0,0,-28.95,-28.95,-28.95,,open,single,academic_bew,2025-01-15,0,-28.95,1,
2025-01-15,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-15,0,0.005,1,
2025-01-15,academic,SEN_AR_2026,senate,AR,,margin_D,margin,1,0,0,0,-29.95,-29.95,-29.95,,open,single,academic_bew,2025-01-15,0,-29.95,1,
2025-01-15,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,academic_bew,2025-01-15,0,0.005,1,
2025-01-15,academic,SEN_CO_2026,senate,CO,,margin_D,margin,1,0,0,0,12.61,12.61,12.61,,open,single,academic_bew,2025-01-15,0,12.61,1,
