snapshot_date,source_id,race_id,chamber,state,district,value
2025-01-22,wikipedia,SEN_AL_2026,senate,AL,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_AL_2026,senate,AL,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_AK_2026,senate,AK,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_AK_2026,senate,AK,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_AR_2026,senate,AR,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_AR_2026,senate,AR,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_CO_2026,senate,CO,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_CO_2026,senate,CO,,twoseventy_ratings:Likely D
2025-01-22,wikipedia,SEN_DE_2026,senate,DE,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_DE_2026,senate,DE,,twoseventy_ratings:Solid D
2025-01-22,wikipedia,SEN_FL_2026,senate,FL,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_FL_2026,senate,FL,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_GA_2026,senate,GA,,twoseventy_ratings:Toss-up
2025-01-22,wikipedia,SEN_ID_2026,senate,ID,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_ID_2026,senate,ID,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_IL_2026,senate,IL,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_IL_2026,senate,IL,,twoseventy_ratings:Solid D
2025-01-22,wikipedia,SEN_IA_2026,senate,IA,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_IA_2026,senate,IA,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_KS_2026,senate,KS,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_KS_2026,senate,KS,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_KY_2026,senate,KY,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_KY_2026,senate,KY,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_LA_2026,senate,LA,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_LA_2026,senate,LA,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_ME_2026,senate,ME,,twoseventy_ratings:Toss-up
2025-01-22,wikipedia,SEN_MA_2026,senate,MA,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_MA_2026,senate,MA,,twoseventy_ratings:Solid D
2025-01-22,wikipedia,SEN_MI_2026,senate,MI,,twoseventy_ratings:Toss-up
2025-01-22,wikipedia,SEN_MN_2026,senate,MN,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_MN_2026,senate,MN,,twoseventy_ratings:Lean D
2025-01-22,wikipedia,SEN_MS_2026,senate,MS,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_MS_2026,senate,MS,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_MT_2026,senate,MT,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_MT_2026,senate,MT,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_NE_2026,senate,NE,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_NE_2026,senate,NE,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_NH_2026,senate,NH,,twoseventy_ratings:Leans D
2025-01-22,wikipedia,SEN_NJ_2026,senate,NJ,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_NJ_2026,senate,NJ,,twoseventy_ratings:Solid D
2025-01-22,wikipedia,SEN_NM_2026,senate,NM,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_NM_2026,senate,NM,,twoseventy_ratings:Likely D
2025-01-22,wikipedia,SEN_NC_2026,senate,NC,,twoseventy_ratings:Toss-up
2025-01-22,wikipedia,SEN_OH_2026,senate,OH,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_OH_2026,senate,OH,,twoseventy_ratings:Likely R
2025-01-22,wikipedia,SEN_OK_2026,senate,OK,,inside_elections:Solid R
2025-01-22,wikipedia,SEN_OK_2026,senate,OK,,twoseventy_ratings:Solid R
2025-01-22,wikipedia,SEN_OR_2026,senate,OR,,inside_elections:Solid D
2025-01-22,wikipedia,SEN_OR_2026,senate,OR,,twoseventy_ratings:Solid D
